G2,G1,higher,Medu,studytime,Fedu,school,failures,subject
0.8421052631578947,0.7894736842105263,1.0,0.75,0.3333333333333333,0.5,1.0,0.0,0.0
0.42105263157894735,0.3684210526315789,1.0,0.75,0.3333333333333333,0.5,1.0,0.0,1.0
0.7894736842105263,0.7894736842105263,1.0,1.0,0.6666666666666667,0.75,1.0,0.0,1.0
0.5263157894736842,0.42105263157894735,1.0,0.75,0.3333333333333333,0.75,1.0,0.0,1.0
0.5789473684210527,0.6842105263157894,1.0,0.5,0.3333333333333333,0.5,1.0,0.0,0.0
0.6842105263157894,0.7368421052631579,1.0,0.5,0.0,0.5,1.0,0.0,0.0
0.9473684210526315,0.9473684210526315,1.0,0.5,0.6666666666666667,0.5,1.0,0.0,0.0
0.894736842105263,0.8421052631578947,1.0,0.5,0.3333333333333333,1.0,1.0,0.0,1.0
0.5263157894736842,0.5789473684210527,1.0,0.5,0.0,0.75,0.0,0.0,1.0
0.42105263157894735,0.2631578947368421,1.0,0.25,0.0,0.25,0.0,0.3333333333333333,0.0
0.5263157894736842,0.42105263157894735,0.0,0.5,0.0,0.25,0.0,0.0,0.0
0.9473684210526315,0.894736842105263,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0
0.6842105263157894,0.6842105263157894,1.0,1.0,0.6666666666666667,1.0,1.0,0.0,1.0
0.5263157894736842,0.5263157894736842,1.0,0.75,0.3333333333333333,0.25,0.0,0.0,1.0
0.894736842105263,0.7368421052631579,1.0,1.0,0.3333333333333333,0.5,1.0,0.0,0.0
0.42105263157894735,0.47368421052631576,1.0,0.75,0.3333333333333333,0.25,1.0,0.3333333333333333,1.0
0.47368421052631576,0.5263157894736842,1.0,0.25,0.0,0.5,1.0,0.0,0.0
0.6842105263157894,0.7368421052631579,1.0,1.0,0.0,0.75,1.0,0.0,0.0
0.5263157894736842,0.42105263157894735,1.0,0.25,0.0,0.0,1.0,0.3333333333333333,0.0
0.5789473684210527,0.5789473684210527,1.0,0.5,0.0,0.75,1.0,0.0,0.0
0.6842105263157894,0.5789473684210527,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0
0.631578947368421,0.7368421052631579,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0
0.5789473684210527,0.5263157894736842,1.0,0.5,0.3333333333333333,0.75,1.0,0.0,0.0
0.42105263157894735,0.3684210526315789,0.0,0.0,0.3333333333333333,0.25,1.0,1.0,1.0
0.9473684210526315,0.9473684210526315,1.0,0.75,1.0,0.5,1.0,0.0,0.0
0.6842105263157894,0.7368421052631579,1.0,0.5,0.3333333333333333,0.5,1.0,0.0,1.0
0.0,0.3684210526315789,1.0,0.25,0.0,0.5,1.0,0.3333333333333333,1.0
0.47368421052631576,0.47368421052631576,1.0,0.5,0.3333333333333333,0.25,1.0,0.0,1.0
0.8421052631578947,0.7894736842105263,1.0,1.0,0.6666666666666667,0.75,1.0,0.0,1.0
0.47368421052631576,0.5263157894736842,1.0,0.25,0.0,0.25,0.0,0.0,0.0
0.47368421052631576,0.5789473684210527,1.0,0.75,0.0,0.5,1.0,0.3333333333333333,1.0
0.5263157894736842,0.5263157894736842,1.0,0.75,1.0,0.75,1.0,0.0,0.0
0.0,0.3684210526315789,1.0,0.25,0.3333333333333333,0.25,0.0,0.0,0.0
0.7368421052631579,0.7368421052631579,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.0,0.5789473684210527,1.0,1.0,0.6666666666666667,1.0,1.0,0.0,1.0
0.8421052631578947,0.894736842105263,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0
0.42105263157894735,0.42105263157894735,1.0,0.75,0.0,0.5,1.0,1.0,0.0
0.8421052631578947,0.894736842105263,1.0,1.0,0.3333333333333333,0.75,1.0,0.0,1.0
0.2631578947368421,0.3157894736842105,1.0,1.0,0.0,0.5,0.0,0.3333333333333333,1.0
0.5789473684210527,0.5263157894736842,1.0,0.25,0.0,0.75,0.0,0.0,0.0
0.7894736842105263,0.7368421052631579,1.0,1.0,0.3333333333333333,0.75,1.0,0.0,1.0
0.7368421052631579,0.7368421052631579,1.0,0.25,0.0,0.5,0.0,0.0,0.0
0.0,0.47368421052631576,1.0,0.5,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0
0.6842105263157894,0.631578947368421,1.0,0.5,0.0,0.25,1.0,0.3333333333333333,1.0
0.6842105263157894,0.5263157894736842,1.0,0.5,0.0,0.5,1.0,0.0,1.0
0.47368421052631576,0.42105263157894735,1.0,0.5,0.3333333333333333,0.25,1.0,0.0,1.0
0.631578947368421,0.6842105263157894,1.0,0.5,0.6666666666666667,0.75,1.0,0.0,0.0
0.5263157894736842,0.42105263157894735,1.0,0.5,0.3333333333333333,0.75,1.0,0.0,1.0
0.7894736842105263,0.8421052631578947,1.0,1.0,0.3333333333333333,0.75,1.0,0.0,0.0
0.5263157894736842,0.47368421052631576,1.0,0.5,0.6666666666666667,0.25,1.0,0.3333333333333333,0.0
0.631578947368421,0.5789473684210527,1.0,0.75,0.3333333333333333,0.75,1.0,0.0,1.0
0.42105263157894735,0.3684210526315789,0.0,0.75,0.0,0.5,1.0,0.0,0.0
0.3157894736842105,0.2631578947368421,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.42105263157894735,0.42105263157894735,1.0,0.75,1.0,0.75,1.0,0.0,1.0
0.3157894736842105,0.3684210526315789,1.0,0.5,0.0,0.25,0.0,0.0,1.0
0.631578947368421,0.6842105263157894,1.0,0.5,0.3333333333333333,0.5,1.0,0.0,0.0
0.6842105263157894,0.6842105263157894,1.0,1.0,0.3333333333333333,0.75,1.0,0.0,1.0
0.0,0.3157894736842105,0.0,0.5,0.3333333333333333,0.25,1.0,0.0,1.0
0.5789473684210527,0.5789473684210527,1.0,0.5,0.6666666666666667,0.5,0.0,0.0,0.0
0.6842105263157894,0.7368421052631579,1.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.0
0.6842105263157894,0.631578947368421,1.0,1.0,0.3333333333333333,0.5,1.0,0.0,0.0
0.2631578947368421,0.3157894736842105,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0
0.47368421052631576,0.5263157894736842,1.0,0.5,1.0,0.5,1.0,0.0,1.0
0.2631578947368421,0.3157894736842105,1.0,0.25,0.3333333333333333,0.25,0.0,0.3333333333333333,1.0
0.5263157894736842,0.5263157894736842,1.0,0.5,1.0,0.5,1.0,0.0,0.0
0.7368421052631579,0.6842105263157894,1.0,0.25,0.3333333333333333,0.25,0.0,0.0,0.0
0.0,0.2631578947368421,0.0,0.25,0.0,0.25,0.0,0.3333333333333333,0.0
0.8421052631578947,0.8421052631578947,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.6842105263157894,0.7368421052631579,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0
0.5263157894736842,0.5789473684210527,1.0,0.75,0.0,0.5,1.0,0.0,0.0
0.631578947368421,0.7368421052631579,1.0,0.5,0.3333333333333333,1.0,1.0,0.0,0.0
0.21052631578947367,0.3684210526315789,1.0,0.5,0.0,0.5,1.0,0.6666666666666666,1.0
0.47368421052631576,0.42105263157894735,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0
0.7368421052631579,0.631578947368421,1.0,0.5,0.6666666666666667,1.0,1.0,0.0,1.0
0.631578947368421,0.5789473684210527,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.631578947368421,0.6842105263157894,1.0,0.75,0.3333333333333333,0.75,0.0,0.0,0.0
0.631578947368421,0.631578947368421,1.0,1.0,0.3333333333333333,0.75,1.0,0.0,1.0
0.631578947368421,0.631578947368421,1.0,0.5,0.0,0.75,1.0,0.0,1.0
0.42105263157894735,0.3684210526315789,1.0,0.5,0.0,0.5,0.0,0.0,0.0
0.631578947368421,0.6842105263157894,1.0,0.5,0.0,0.25,1.0,0.0,1.0
0.42105263157894735,0.3157894736842105,1.0,0.25,0.3333333333333333,0.25,0.0,0.0,0.0
0.5263157894736842,0.6842105263157894,1.0,0.25,1.0,0.25,0.0,0.0,0.0
0.5263157894736842,0.47368421052631576,0.0,0.25,0.0,0.25,0.0,0.0,0.0
0.7368421052631579,0.6842105263157894,1.0,0.5,0.0,0.75,1.0,0.0,1.0
0.5263157894736842,0.5263157894736842,1.0,0.5,1.0,0.5,1.0,0.0,1.0
0.5789473684210527,0.5789473684210527,1.0,0.5,0.3333333333333333,0.5,1.0,0.0,1.0
0.47368421052631576,0.5263157894736842,1.0,0.5,0.3333333333333333,0.5,1.0,0.0,0.0
0.3157894736842105,0.2631578947368421,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0
0.3684210526315789,0.3157894736842105,1.0,0.5,0.3333333333333333,0.5,1.0,0.0,1.0
0.42105263157894735,0.47368421052631576,0.0,0.25,0.0,0.75,1.0,0.3333333333333333,0.0
0.2631578947368421,0.3157894736842105,1.0,0.25,0.0,0.5,0.0,0.0,1.0
0.7894736842105263,0.5789473684210527,1.0,0.25,0.6666666666666667,0.25,1.0,0.0,0.0
0.3157894736842105,0.3684210526315789,1.0,0.75,0.0,0.5,0.0,0.0,0.0
0.8421052631578947,0.7368421052631579,1.0,0.75,0.3333333333333333,0.5,1.0,0.0,0.0
0.5789473684210527,0.5263157894736842,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.0
0.42105263157894735,0.3157894736842105,0.0,0.25,0.0,0.25,0.0,0.0,0.0
0.42105263157894735,0.3684210526315789,1.0,0.5,0.3333333333333333,0.75,1.0,0.0,0.0
0.5789473684210527,0.5263157894736842,1.0,0.25,0.0,0.5,0.0,0.0,0.0
0.5263157894736842,0.5789473684210527,1.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.0
0.6842105263157894,0.6842105263157894,1.0,0.5,0.3333333333333333,0.25,1.0,0.0,0.0
0.5789473684210527,0.6842105263157894,1.0,0.5,0.0,0.5,1.0,0.3333333333333333,0.0
0.7894736842105263,0.8421052631578947,1.0,0.25,0.3333333333333333,0.5,0.0,0.0,0.0
0.6842105263157894,0.631578947368421,1.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.0
0.47368421052631576,0.42105263157894735,1.0,0.25,0.3333333333333333,0.5,1.0,0.0,1.0
0.5789473684210527,0.5789473684210527,1.0,0.75,0.3333333333333333,0.75,0.0,0.0,0.0
0.5789473684210527,0.6842105263157894,1.0,0.25,0.3333333333333333,0.25,1.0,0.0,0.0
0.7368421052631579,0.6842105263157894,1.0,1.0,0.0,0.25,0.0,0.0,0.0
0.0,0.21052631578947367,0.0,0.75,0.0,0.5,0.0,0.3333333333333333,0.0
0.47368421052631576,0.42105263157894735,1.0,0.25,0.3333333333333333,0.25,0.0,0.0,0.0
0.7368421052631579,0.7894736842105263,1.0,0.75,0.3333333333333333,0.75,1.0,0.3333333333333333,1.0
0.7894736842105263,0.7894736842105263,1.0,0.75,0.6666666666666667,1.0,1.0,0.0,0.0
0.5263157894736842,0.5263157894736842,1.0,0.5,0.3333333333333333,1.0,1.0,0.0,1.0
0.631578947368421,0.5789473684210527,1.0,0.25,0.0,0.25,1.0,0.0,0.0
0.7368421052631579,0.6842105263157894,1.0,1.0,0.6666666666666667,1.0,1.0,0.0,1.0
0.5789473684210527,0.7368421052631579,1.0,0.5,0.6666666666666667,0.5,0.0,0.0,0.0
0.5263157894736842,0.5263157894736842,1.0,0.75,0.3333333333333333,0.75,1.0,0.0,0.0
0.631578947368421,0.631578947368421,1.0,0.5,0.3333333333333333,0.5,1.0,0.0,1.0
0.47368421052631576,0.5263157894736842,1.0,0.5,0.6666666666666667,0.75,1.0,0.0,0.0
0.42105263157894735,0.5263157894736842,1.0,0.5,0.0,0.25,0.0,0.0,0.0
0.5789473684210527,0.5789473684210527,1.0,0.75,0.6666666666666667,0.75,1.0,0.0,0.0
0.6842105263157894,0.631578947368421,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.631578947368421,0.6842105263157894,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0
0.6842105263157894,0.7368421052631579,1.0,0.5,0.0,0.25,1.0,0.0,0.0
0.631578947368421,0.631578947368421,1.0,0.5,0.3333333333333333,0.25,1.0,0.0,0.0
0.5789473684210527,0.5789473684210527,1.0,0.5,0.3333333333333333,0.5,1.0,0.0,0.0
0.47368421052631576,0.42105263157894735,1.0,0.75,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0
0.42105263157894735,0.47368421052631576,1.0,0.25,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0
0.6842105263157894,0.631578947368421,0.0,0.25,0.0,0.25,0.0,0.0,0.0
0.5789473684210527,0.5263157894736842,1.0,0.25,0.3333333333333333,0.5,1.0,0.0,1.0
0.42105263157894735,0.42105263157894735,1.0,0.5,0.3333333333333333,0.5,1.0,0.0,1.0
0.7894736842105263,0.6842105263157894,1.0,0.5,0.6666666666666667,0.5,1.0,0.0,0.0
0.9473684210526315,0.8421052631578947,1.0,0.75,0.6666666666666667,0.75,1.0,0.0,1.0
0.7368421052631579,0.7894736842105263,1.0,1.0,0.3333333333333333,0.5,1.0,0.0,0.0
0.47368421052631576,0.47368421052631576,0.0,0.5,0.0,0.25,1.0,1.0,0.0
0.3684210526315789,0.47368421052631576,1.0,0.5,0.0,0.25,1.0,0.0,0.0
0.631578947368421,0.7368421052631579,1.0,0.25,0.3333333333333333,0.25,1.0,0.3333333333333333,1.0
0.9473684210526315,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0
0.7368421052631579,0.6842105263157894,1.0,1.0,0.3333333333333333,0.75,1.0,0.0,0.0
0.7894736842105263,0.7894736842105263,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0
0.5789473684210527,0.47368421052631576,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0
0.6842105263157894,0.6842105263157894,1.0,0.25,0.3333333333333333,1.0,0.0,0.0,1.0
0.5789473684210527,0.5789473684210527,1.0,0.75,0.6666666666666667,1.0,1.0,0.0,1.0
0.42105263157894735,0.47368421052631576,1.0,0.25,0.6666666666666667,0.5,0.0,0.3333333333333333,0.0
0.47368421052631576,0.631578947368421,0.0,0.75,0.3333333333333333,0.5,1.0,0.0,0.0
0.7368421052631579,0.5789473684210527,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.47368421052631576,0.5263157894736842,1.0,1.0,0.6666666666666667,0.75,1.0,0.0,1.0
0.5789473684210527,0.5263157894736842,1.0,0.25,0.0,0.5,0.0,0.0,0.0
0.47368421052631576,0.47368421052631576,1.0,0.25,0.3333333333333333,0.5,1.0,0.0,0.0
0.6842105263157894,0.6842105263157894,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0
0.631578947368421,0.5789473684210527,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.47368421052631576,0.3684210526315789,1.0,0.75,0.3333333333333333,0.25,0.0,1.0,0.0
0.7368421052631579,0.6842105263157894,1.0,0.75,0.3333333333333333,0.5,0.0,0.0,0.0
0.42105263157894735,0.3157894736842105,0.0,0.75,0.0,0.25,1.0,1.0,1.0
0.3684210526315789,0.3684210526315789,1.0,0.25,0.3333333333333333,0.25,0.0,1.0,0.0
0.47368421052631576,0.3684210526315789,1.0,1.0,0.3333333333333333,0.25,0.0,0.0,0.0
0.42105263157894735,0.3684210526315789,1.0,0.25,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0
0.6842105263157894,0.6842105263157894,1.0,1.0,0.6666666666666667,1.0,1.0,0.0,0.0
0.5263157894736842,0.47368421052631576,1.0,0.25,0.0,0.25,1.0,0.3333333333333333,0.0
0.5263157894736842,0.5263157894736842,0.0,0.25,0.0,0.5,1.0,0.0,0.0
0.5789473684210527,0.5263157894736842,1.0,0.25,0.3333333333333333,0.5,1.0,0.0,0.0
0.5263157894736842,0.6842105263157894,1.0,0.75,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0
0.631578947368421,0.5789473684210527,1.0,0.5,0.3333333333333333,0.75,1.0,0.0,0.0
0.5789473684210527,0.5789473684210527,1.0,0.25,0.3333333333333333,0.5,1.0,0.0,0.0
0.3684210526315789,0.3684210526315789,1.0,0.75,0.6666666666666667,0.75,1.0,0.0,1.0
0.42105263157894735,0.3684210526315789,1.0,0.5,1.0,0.5,1.0,0.0,1.0
0.631578947368421,0.5789473684210527,1.0,0.5,0.3333333333333333,0.25,1.0,0.0,0.0
0.3684210526315789,0.3684210526315789,1.0,1.0,0.6666666666666667,1.0,1.0,0.0,0.0
0.7894736842105263,0.8421052631578947,1.0,0.75,0.6666666666666667,1.0,1.0,0.0,1.0
0.42105263157894735,0.47368421052631576,1.0,1.0,0.3333333333333333,0.75,1.0,0.0,1.0
0.631578947368421,0.631578947368421,1.0,0.5,0.3333333333333333,0.25,1.0,0.0,0.0
0.42105263157894735,0.21052631578947367,0.0,0.75,0.3333333333333333,0.75,0.0,0.6666666666666666,0.0
0.5263157894736842,0.47368421052631576,0.0,0.0,0.3333333333333333,0.25,1.0,0.6666666666666666,0.0
0.5263157894736842,0.3684210526315789,1.0,0.75,0.0,0.75,0.0,0.0,0.0
0.47368421052631576,0.42105263157894735,1.0,0.75,0.6666666666666667,1.0,1.0,0.3333333333333333,0.0
0.7368421052631579,0.6842105263157894,1.0,0.25,0.6666666666666667,0.25,1.0,0.0,0.0
0.5789473684210527,0.5263157894736842,1.0,0.25,0.6666666666666667,0.5,0.0,0.0,0.0
0.7894736842105263,0.8421052631578947,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.7894736842105263,0.6842105263157894,1.0,0.25,0.3333333333333333,0.0,1.0,0.0,1.0
0.5789473684210527,0.631578947368421,1.0,0.25,0.3333333333333333,0.75,1.0,0.3333333333333333,0.0
0.631578947368421,0.6842105263157894,1.0,0.25,0.6666666666666667,0.25,1.0,0.0,1.0
0.5263157894736842,0.5263157894736842,1.0,1.0,0.6666666666666667,0.75,1.0,0.0,1.0
0.5789473684210527,0.5789473684210527,1.0,0.5,0.6666666666666667,0.5,1.0,0.0,0.0
0.5789473684210527,0.3684210526315789,1.0,0.5,0.0,0.25,1.0,0.0,0.0
0.3684210526315789,0.3684210526315789,1.0,1.0,0.6666666666666667,0.75,1.0,0.0,1.0
0.6842105263157894,0.7368421052631579,1.0,0.5,1.0,0.5,1.0,0.0,0.0
0.631578947368421,0.5789473684210527,1.0,0.5,1.0,0.5,1.0,0.0,0.0
0.631578947368421,0.47368421052631576,1.0,1.0,0.6666666666666667,1.0,1.0,0.0,1.0
0.3684210526315789,0.42105263157894735,0.0,0.25,0.0,0.75,0.0,0.3333333333333333,1.0
0.631578947368421,0.631578947368421,1.0,0.75,0.3333333333333333,0.75,1.0,0.0,0.0
