G2,G1,higher,Medu,studytime,Fedu,school,failures,subject
8,8,1,3,1,2,1,3,0
16,17,1,4,2,3,1,0,1
5,6,1,4,1,2,0,1,1
11,10,1,1,1,3,0,0,0
15,14,1,4,2,3,1,0,1
14,14,1,1,1,2,0,0,0
0,9,1,2,2,2,0,1,0
13,12,1,2,1,1,1,1,1
13,10,1,2,1,2,1,0,1
9,8,1,2,2,1,1,0,1
12,13,1,2,3,3,1,0,0
10,8,1,2,2,3,1,0,1
15,16,1,4,2,3,1,0,0
10,9,1,2,3,1,1,1,0
12,11,1,3,2,3,1,0,1
8,7,0,3,1,2,1,0,0
6,5,0,4,4,4,0,0,0
8,8,1,3,4,3,1,0,1
6,7,1,2,1,1,0,0,1
12,13,1,2,2,2,1,0,0
13,13,1,4,2,3,1,0,1
0,6,0,2,2,1,1,0,1
11,11,1,2,3,2,0,0,0
13,14,1,2,2,2,0,0,0
13,12,1,4,2,2,1,0,0
5,6,1,4,2,4,1,0,1
9,10,1,2,4,2,1,0,1
5,6,1,1,2,1,0,1,1
10,10,1,2,4,2,1,0,0
14,13,1,1,2,1,0,0,0
0,5,0,1,1,1,0,1,0
16,16,1,4,1,4,1,0,1
13,14,1,4,2,4,1,0,0
10,11,1,3,1,2,1,0,0
12,14,1,2,2,4,1,0,0
4,7,1,2,1,2,1,2,1
9,8,1,4,1,4,1,1,1
14,12,1,2,3,4,1,0,1
12,11,1,4,1,4,1,0,0
12,13,1,3,2,3,0,0,0
12,12,1,4,2,3,1,0,1
12,12,1,2,1,3,1,0,1
8,7,1,2,1,2,0,0,0
12,13,1,2,1,1,1,0,1
8,6,1,1,2,1,0,0,0
10,13,1,1,4,1,0,0,0
10,9,0,1,1,1,0,0,0
14,13,1,2,1,3,1,0,1
10,10,1,2,4,2,1,0,1
11,11,1,2,2,2,1,0,1
9,10,1,2,2,2,1,0,0
6,5,1,4,2,4,1,0,1
7,6,1,2,2,2,1,0,1
8,9,0,1,1,3,1,1,0
5,6,1,1,1,2,0,0,1
15,11,1,1,3,1,1,0,0
6,7,1,3,1,2,0,0,0
16,14,1,3,2,2,1,0,0
11,10,1,2,2,2,1,1,0
8,6,0,1,1,1,0,0,0
8,7,1,2,2,3,1,0,0
11,10,1,1,1,2,0,0,0
10,11,1,2,2,2,0,0,0
13,13,1,2,2,1,1,0,0
11,13,1,2,1,2,1,1,0
15,16,1,1,2,2,0,0,0
13,12,1,2,2,2,0,0,0
9,8,1,1,2,2,1,0,1
11,11,1,3,2,3,0,0,0
11,13,1,1,2,1,1,0,0
14,13,1,4,1,1,0,0,0
0,4,0,3,1,2,0,1,0
9,8,1,1,2,1,0,0,0
14,15,1,3,2,3,1,1,1
15,15,1,3,3,4,1,0,0
10,10,1,2,2,4,1,0,1
12,11,1,1,1,1,1,0,0
14,13,1,4,3,4,1,0,1
11,14,1,2,3,2,0,0,0
10,10,1,3,2,3,1,0,0
12,12,1,2,2,2,1,0,1
9,10,1,2,3,3,1,0,0
8,10,1,2,1,1,0,0,0
11,11,1,3,3,3,1,0,0
13,12,1,4,1,4,1,0,0
12,13,1,4,2,4,1,0,0
13,14,1,2,1,1,1,0,0
12,12,1,2,2,1,1,0,0
11,11,1,2,2,2,1,0,0
9,8,1,3,2,4,0,1,0
8,9,1,1,2,2,0,1,0
13,12,0,1,1,1,0,0,0
11,10,1,1,2,2,1,0,1
8,8,1,2,2,2,1,0,1
15,13,1,2,3,2,1,0,0
18,16,1,3,3,3,1,0,1
14,15,1,4,2,2,1,0,0
9,9,0,2,1,1,1,3,0
7,9,1,2,1,1,1,0,0
12,14,1,1,2,1,1,1,1
18,19,1,4,2,4,1,0,1
14,13,1,4,2,3,1,0,0
15,15,1,4,2,4,1,0,0
11,9,1,4,2,4,1,0,1
13,13,1,1,2,4,0,0,1
11,11,1,3,3,4,1,0,1
8,9,1,1,3,2,0,1,0
9,12,0,3,2,2,1,0,0
14,11,1,4,1,4,1,0,1
9,10,1,4,3,3,1,0,1
11,10,1,1,1,2,0,0,0
9,9,1,1,2,2,1,0,0
13,13,1,4,2,4,1,0,0
12,11,1,4,1,4,1,0,0
9,7,1,3,2,1,0,3,0
14,13,1,3,2,2,0,0,0
8,6,0,3,1,1,1,3,1
7,7,1,1,2,1,0,3,0
9,7,1,4,2,1,0,0,0
8,7,1,1,2,1,0,1,0
13,13,1,4,3,4,1,0,0
10,9,1,1,1,1,1,1,0
10,10,0,1,1,2,1,0,0
11,10,1,1,2,2,1,0,0
10,13,1,3,2,2,1,1,1
12,11,1,2,2,3,1,0,0
11,11,1,1,2,2,1,0,0
7,7,1,3,3,3,1,0,1
8,7,1,2,4,2,1,0,1
12,11,1,2,2,1,1,0,0
7,7,1,4,3,4,1,0,0
15,16,1,3,3,4,1,0,1
8,9,1,4,2,3,1,0,1
12,12,1,2,2,1,1,0,0
8,4,0,3,2,3,0,2,0
10,9,0,0,2,1,1,2,0
10,7,1,3,1,3,0,0,0
9,8,1,3,3,4,1,1,0
14,13,1,1,3,1,1,0,0
11,10,1,1,3,2,0,0,0
15,16,1,4,1,4,1,0,1
15,13,1,1,2,0,1,0,1
11,12,1,1,2,3,1,1,0
12,13,1,1,3,1,1,0,1
10,10,1,4,3,3,1,0,1
11,11,1,2,3,2,1,0,0
11,7,1,2,1,1,1,0,0
7,7,1,4,3,3,1,0,1
13,14,1,2,4,2,1,0,0
12,11,1,2,4,2,1,0,0
12,9,1,4,3,4,1,0,1
7,8,0,1,1,3,0,1,1
12,12,1,3,2,3,1,0,0
